Keys,en,pt
PLAY,Play,Jogar
SETTINGS,Settings,Opções
QUIT,Quit,Sair
BACK,Return,Voltar
READY,Ready,Pronto
RESUME,Resume,Continuar
MASTER VOLUME,Master volume,Volume geral
SOUND,Audio,Som
MUSIC VOLUME,Music volume,Volume da música
SAVE,Save,Salvar
SFX VOLUME,SFX volume,Volume dos efeitos
NEW GAME,New game,Novo jogo
CONTINUE,Continue,Continuar
PRESS,Press,Aperte
TO JOIN,to join,para entrar
LANGUAGE,Language,Idioma
LEVEL1_1,The night was invented by the government to keep people obedient. Have you ever noticed that babies keep awake at night? It's because they haven't been indocrinated,A noite é uma invenção do governo para deixar a população mais obediente. Você já percebeu que os bebês não dormem de noite? É porquê eles ainda não foram doutrinados
LEVEL1_2,"The green guys, you know? People think they are goblins. But I'm telling you, they are not. You know what they truly are?",Sabe aqueles carinhas verdes? Todo mundo acha que eles são goblins. Mas a verdade é que eles não são. Sabe o que eles são de verdade?
LEVEL1_3,The goblins are aliens. You heard it right. Aliens. A - L - I - E - N - S. And they were sent here to screw us up. So we screw them up first.,"Os goblins são aliens. Exatamente, aliens. A - L - I - E - N - S. E eles estão aqui para acabar com a gente. Mas não se a gente acabar com eles primeiro."
